央视频道,#genre#
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://183.185.66.248:9003/hls/1/index.m3u8
CCTV1,http://58.19.43.66:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.61.221:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=40a3e76a8b762d772ec85d4893e97476&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812102042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260812102042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a603e7b6a2fa55de6783ae6c100ab113&ddCalcu=3a16v10ab3yaea070b16ca62efaa35857d6e&sv=10004&ct=android
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://58.19.43.66:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.61.221:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.15.4.131:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=37bc72c40fb25e47b0541243289aa41b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812102042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260812102042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acae888a27a8f49365bb9057d1cf3c63&ddCalcu=3a6cvcaa3ezf8ac818da72570a98bfb45963&sv=10004&ct=android
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://58.19.43.66:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.185.66.248:9003/hls/3/index.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.61.221:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
