央视频道,#genre#
CCTV1,http://58.19.43.66:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=cd2f7e52bd95c6801426075173d66d1b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811202050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260811202050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed6cde53905ac60c6fc8378979dc8dea&ddCalcu=aeedvd6a8cycdade95739980753a8cc6f06c&sv=10004&ct=android
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=04d160e7a47f674412a367cd8cd64481&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811202049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260811202049&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00ff3099c728f9ecebbaea89f2a643c3&ddCalcu=30c0v3fa4fz63aa029f99c87a2e8afb9beec&sv=10004&ct=android
CCTV3,http://58.19.43.66:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bdc525ab4440ed36404f4417fb594043&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811202050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260811202050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca75793dc262c1a967d57639d1e906b3&ddCalcu=3cbav67a05a97ae913dd9c3266725cd17a69&sv=10004&ct=android
CCTV4,http://58.19.43.66:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=56321b2fa755b9c379422694852aa815&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260811202057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260811202057&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d7eeb765f6871e629351b362f0e42d0&ddCalcu=05ddv27a4eyeea0bf726653fb61857319e26&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8478ec069a77b905b9d5e5901b0c466d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811202050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260811202050&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4eb1e9e71207ebe6cab3fc30f142a7e0&ddCalcu=04eev7baa1y2ea491ef70132c0f73ebbaec6&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1023d06f6a6dec280459544c422dbeea&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260811202057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260811202057&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16123545f36c6e83eb09f1f7a8f46b17&ddCalcu=7116vb1a62y43af584a57ff316fc960eb8e3&sv=10004&ct=android
